method,p_floor,Infidelity,Infidelity_std,MaxSensitivity,MaxSensitivity_std,FaithfulnessCorrelation,FaithfulnessCorrelation_std,p_start,p_end,delta_p,stability_cos
DistributionPullback,0.0,11.12,11.43,0.4513,0.2878,-0.03812,0.2304,0.3939,0.3956,0.001763,0.7228
DistributionPullback,1e-06,11.17,11.26,0.4408,0.2591,0.02882,0.2344,0.3939,0.3957,0.001766,0.7228
DistributionPullback,1e-05,11.35,12.52,0.4588,0.3228,-0.01004,0.2654,0.3939,0.3957,0.001773,0.7228
DistributionPullback,0.0001,11.51,12.59,0.4525,0.2904,0.03329,0.1928,0.3939,0.3956,0.001745,0.7228
DistributionPullback,0.001,9.297,6.655,0.3998,0.1751,0.06938,0.2249,0.3939,0.5533,0.1594,0.7333
DistributionPullback,0.01,8.937,5.814,0.3944,0.1687,0.1076,0.2569,0.3939,0.6482,0.2543,0.7365
DistributionPullback,0.1,9.002,5.892,0.3969,0.1777,0.09643,0.2299,0.3939,0.648,0.2541,0.737
