method,k,Infidelity,Infidelity_std,MaxSensitivity,MaxSensitivity_std,FaithfulnessCorrelation,FaithfulnessCorrelation_std,p_start,p_end,delta_p,stability_cos
MarginAscent,2.0,1341000.0,4246000.0,1.111,0.09855,0.05655,0.2361,0.3939,0.9201,0.5262,0.2809
MarginAscent,3.0,1130000.0,3953000.0,1.076,0.102,0.0131,0.2096,0.3939,0.9515,0.5576,0.3042
MarginAscent,4.0,1009000.0,3822000.0,1.067,0.08921,0.04915,0.2197,0.3939,0.9623,0.5684,0.3136
MarginAscent,6.0,1063000.0,3799000.0,1.052,0.1001,0.04115,0.2436,0.3939,0.9639,0.57,0.3232
MarginAscent,8.0,1151000.0,4240000.0,1.044,0.086,-0.004252,0.2283,0.3939,0.9678,0.5739,0.3258
MarginAscent,12.0,1239000.0,4947000.0,1.037,0.09423,0.05949,0.1999,0.3939,0.9712,0.5773,0.3292
MarginAscent,16.0,1113000.0,4177000.0,1.036,0.09251,0.0008104,0.2283,0.3939,0.9677,0.5738,0.3265
MarginAscent,24.0,1197000.0,4391000.0,1.033,0.08844,0.008924,0.2535,0.3939,0.9656,0.5717,0.3262
MarginAscent,32.0,1256000.0,5005000.0,1.03,0.09435,0.1051,0.2069,0.3939,0.9723,0.5785,0.3262
