method,tau_m,Infidelity,Infidelity_std,MaxSensitivity,MaxSensitivity_std,FaithfulnessCorrelation,FaithfulnessCorrelation_std,p_start,p_end,delta_p,stability_cos
MarginAscent,0.25,1229000.0,4138000.0,1.058,0.08823,0.06427,0.2436,0.3939,0.9449,0.5511,0.3105
MarginAscent,0.5,1151000.0,4072000.0,1.045,0.08432,0.01774,0.2463,0.3939,0.9523,0.5584,0.322
MarginAscent,1.0,1185000.0,3950000.0,1.038,0.08777,0.1016,0.2352,0.3939,0.9722,0.5783,0.3291
MarginAscent,2.0,1144000.0,4101000.0,1.035,0.08386,0.03592,0.2177,0.3939,0.9754,0.5815,0.3286
MarginAscent,4.0,1056000.0,3852000.0,1.036,0.08546,0.03274,0.2215,0.3939,0.9665,0.5726,0.327
MarginAscent,8.0,1100000.0,4091000.0,1.041,0.08648,0.04021,0.2273,0.3939,0.9753,0.5814,0.325
MarginAscent,16.0,1082000.0,3823000.0,1.039,0.08396,0.03251,0.25,0.3939,0.9795,0.5857,0.3259
MarginAscent,,1056000.0,3847000.0,1.042,0.08346,-0.02167,0.2106,0.3939,0.9676,0.5737,0.326
